Plasmid_50	Plasmid_50_noise	Plasmid_50_expression	Plasmid_50_mixture
0.770122427715551	0.7516810217019259	0.019751545148954882	0.7714325668508807
0.13154467309195103	0.11590285751671514	0.01137768353668729	0.12728054105340242
0.03711904141703569	0.027844889845678837	0.007762714476489171	0.03560760432216801
0.01015889554571503	0.006827589313751782	0.005850000893058687	0.012677590206810469
0.006121385777546236	0.001678501855867198	0.004708957720623872	0.00638745957649107
0.003777025266996614	0.00041184845972037416	0.003950271983800244	0.004362120443520618
0.002083876009377442	0.00010073344843384725	0.0034018701113121513	0.0035026035597459987
0.003386298515238343	2.4554070828165767e-5	0.002981420647829178	0.003005974718657344
0.0024746027611357124	5.965217751879048e-6	0.00264563301508197	0.0026515982328338492
0.0011721802552748112	1.4446761270815206e-6	0.0023695625276653723	0.002371007203792454
0.004167752018754884	3.4886465932065637e-7	0.0021376700108217466	0.002138018875481067
0.0024746027611357124	8.402044967852768e-8	0.0019396561683106346	0.001939740188760313
0.0014326647564469914	2.0185845544417983e-8	0.0017683569264575422	0.0017683771123030865
0.0023443605105496223	4.838678052821734e-9	0.0016185963155718095	0.0016186011542498623
0.0015629070070330815	1.157443411566989e-9	0.0014865190788701092	0.0014865202363135207
0.0015629070070330815	2.7633352367405864e-10	0.0013691808912352115	0.0013691811675687353
0.0014326647564469914	6.585496593456387e-11	0.0012642854279562971	0.0012642854938112631
0.0016931492576191716	1.5668185108993836e-11	0.0011700094256323543	0.0011700094413005394
0.0011721802552748112	3.72196751672619e-12	0.001084882696752313	0.0010848827004742807
0.0011721802552748112	8.828640384751258e-13	0.0010077036760960329	0.001007703676978897
0.0005209690023443605	2.0913263964201542e-13	0.0009374786292270774	0.00093747862943621
0.0014326647564469914	4.947572803375024e-14	0.0008733770252236919	0.0008733770252731676
0.0006512112529304506	1.1690613487671215e-14	0.0008146982006753701	0.0008146982006870607
0.0009116957541026309	2.7592217173200837e-15	0.0007608460682123765	0.0007608460682151357
0.00039072675175827037	6.50529476592722e-16	0.0007113096583120178	0.0007113096583126683
0.00013024225058609013	1.532156287242299e-16	0.0006656479585469481	0.0006656479585471013
0.00026048450117218026	3.605101270548782e-17	0.0006234779645821935	0.0006234779645822296
0.0007814535035165407	8.474829896509558e-18	0.0005844651630846905	0.000584465163084699
0.00026048450117218026	1.9905029543943475e-18	0.0005483158781986864	0.0005483158781986883
0.00026048450117218026	4.671224386633123e-19	0.0005147710618274812	0.0005147710618274816
0.0009116957541026309	1.095345554260161e-19	0.00048360121388960677	0.0004836012138896069
0.00026048450117218026	2.5664887536591802e-20	0.00045460219525284457	0.00045460219525284457
0.0006512112529304506	6.0091022400091305e-21	0.0004275917520368419	0.0004275917520368419
0.00026048450117218026	1.4059668712045277e-21	0.000402406611403339	0.000402406611403339
0.00013024225058609013	3.287367277968095e-22	0.0003789000399363586	0.0003789000399363586
0.00026048450117218026	7.681403814679119e-23	0.00035693977911757847	0.00035693977911757847
0.00026048450117218026	1.793754684082184e-23	0.0003364062902437735	0.0003364062902437735
0.00026048450117218026	4.186255873272694e-24	0.00031719125485375695	0.00031719125485375695
0.00039072675175827037	9.764237587743777e-25	0.00029919628736988375	0.00029919628736988375
0	2.2761965897288497e-25	0.0002823318249700442	0.0002823318249700442
0.0005209690023443605	5.303328847035276e-26	0.000266516166246151	0.000266516166246151
0.00026048450117218026	1.2349879683560409e-26	0.0002516746353869186	0.0002516746353869186
0.00013024225058609013	2.8744837336121695e-27	0.00023773885275488348	0.00023773885275488348
0.00013024225058609013	6.687243170479935e-28	0.0002246460960429298	0.0002246460960429298
0.00013024225058609013	1.5550032534088996e-28	0.0002123387388709832	0.0002123387388709832
0	3.6142555493361856e-29	0.00020076375585445074	0.00020076375585445074
0.00013024225058609013	8.396840345679307e-30	0.0001898722849467857	0.0001898722849467857
0.00013024225058609013	1.9499713571771384e-30	0.00017961923931021238	0.00017961923931021238
0.00013024225058609013	4.526488221203277e-31	0.00016996296216434628	0.00016996296216434628
0.00013024225058609013	1.0503176109825976e-31	0.00016086491905180337	0.00016086491905180337
0	2.436189167508327e-32	0.0001522894227820759	0.0001522894227820759
0	5.648553686533012e-33	0.0001442033870010591	0.0001442033870010591
0	1.3091939060373303e-33	0.00013657610490843666	0.00013657610490843666
0	3.033301049423035e-34	0.00012937905012857539	0.00012937905012857539
0	7.025480863932506e-35	0.0001225856971486477	0.0001225856971486477
0	1.6266330361311402e-35	0.00011617135908336619	0.00011617135908336619
0	3.7649562979859146e-36	0.00011011304081950773	0.00011011304081950773
0	8.71145652465354e-37	0.00010438930584392392	0.00010438930584392392
0	2.015048972601161e-37	9.89801552730212e-5	9.89801552730212e-5
0.00013024225058609013	4.659591108536761e-38	9.386691778554492e-5	9.386691778554492e-5
0.00013024225058609013	1.0771609967096127e-38	8.903214931869404e-5	8.903214931869404e-5
0.00013024225058609013	2.489356820718067e-39	8.445954152409419e-5	8.445954152409419e-5
0	5.751357948775873e-40	8.01338380982555e-5	8.01338380982555e-5
0	1.3284133585117926e-40	7.604075820459068e-5	7.604075820459068e-5
0	3.067456635821588e-41	7.216692629316103e-5	7.216692629316103e-5
0.00026048450117218026	7.08122931778608e-42	6.849980770199004e-5	6.849980770199004e-5
0	1.6342800744465957e-42	6.502764949165313e-5	6.502764949165313e-5
0	3.770807752881847e-43	6.17394260242972e-5	6.17394260242972e-5
0.00013024225058609013	8.698307696627106e-44	5.8624788850421176e-5	5.8624788850421176e-5
0	2.005995333853625e-44	5.567402051264562e-5	5.567402051264562e-5
0	4.6251100966251045e-45	5.2877991916159306e-5	5.2877991916159306e-5
0	1.0661379157391362e-45	5.0228122951263436e-5	5.0228122951263436e-5
0.00013024225058609013	2.4570044265632448e-46	4.771634608505885e-5	4.771634608505885e-5
0	5.661111864953574e-47	4.533507266735989e-5	4.533507266735989e-5
0	1.3040754747232474e-47	4.307716172082531e-5	4.307716172082531e-5
0	3.003383518326335e-48	4.093589100745831e-5	4.093589100745831e-5
0.00013024225058609013	6.915566413230827e-49	3.89049301833839e-5	3.89049301833839e-5
0.00013024225058609013	1.592045156996648e-49	3.6978315871450555e-5	3.6978315871450555e-5
0	3.664336763453026e-50	3.51504284969785e-5	3.51504284969785e-5
0	8.4323651981766e-51	3.3415970746107804e-5	3.3415970746107804e-5
0	1.9400774648000247e-51	3.176994751887631e-5	3.176994751887631e-5
0	4.462784645568152e-52	3.0207647260547416e-5	3.0207647260547416e-5
0.00013024225058609013	1.0263878369355374e-52	2.8724624564955944e-5	2.8724624564955944e-5
0.00013024225058609013	2.3601371392401133e-53	2.731668395287464e-5	2.731668395287464e-5
0	5.426059878620129e-54	2.597986473673531e-5	2.597986473673531e-5
0	1.247254014238035e-54	2.4710426890566464e-5	2.4710426890566464e-5
0	2.8664843108478774e-55	2.3504837850819107e-5	2.3504837850819107e-5
0	6.586730062497288e-56	2.2359760179920677e-5	2.2359760179920677e-5
0	1.5132722589741568e-56	2.127204002999135e-5	2.127204002999135e-5
0	3.4761012733071034e-57	2.0238696349236582e-5	2.0238696349236582e-5
0	7.983569642215233e-58	1.9256910778146908e-5	1.9256910778146908e-5
0	1.8332949104576717e-58	1.8324018186838875e-5	1.8324018186838875e-5
0.00013024225058609013	4.20919653052193e-59	1.7437497808699247e-5	1.7437497808699247e-5
0	9.662707649978464e-60	1.6594964928986886e-5	1.6594964928986886e-5
0	2.217850771876197e-60	1.579416309023492e-5	1.579416309023492e-5
0	5.0897997942822e-61	1.503295677920974e-5	1.503295677920974e-5
0	1.1678982312730065e-61	1.4309324562849214e-5	1.4309324562849214e-5
0	2.6794534909950726e-62	1.3621352643043512e-5	1.3621352643043512e-5
0	6.146463983434473e-63	1.2967228802359774e-5	1.2967228802359774e-5
0.00013024225058609013	1.409753899751774e-63	1.2345236714864456e-5	1.2345236714864456e-5
0	3.2329652769874425e-64	1.17537505980823e-5	1.17537505980823e-5
0	7.4130930540101385e-65	1.119123018386327e-5	1.119123018386327e-5
0	1.699571427541053e-65	1.0656215987522366e-5	1.0656215987522366e-5
0	3.896025672831766e-66	1.0147324856084147e-5	1.0147324856084147e-5
0	8.929917741221908e-67	9.66324577781543e-6	9.66324577781543e-6
0	2.0465256266035716e-67	9.202735936475811e-6	9.202735936475811e-6
0	4.689556778341269e-68	8.764616994865619e-6	8.764616994865619e-6
0	1.07446450979101e-68	8.347771593312778e-6	8.347771593312778e-6
0	2.4614940058853366e-69	7.951140049721439e-6	7.951140049721439e-6
0	5.6383582786877906e-70	7.5737172487126e-6	7.5737172487126e-6
0	1.2913812162314165e-70	7.2145497082268604e-6	7.2145497082268604e-6
0.00013024225058609013	2.9573647103559425e-71	6.872732812736926e-6	6.872732812736926e-6
0	6.771807924752832e-72	6.547408202938223e-6	6.547408202938223e-6
0	1.5504379288639544e-72	6.237761312454002e-6	6.237761312454002e-6
0	3.5493989264602216e-73	5.943019042711231e-6	5.943019042711231e-6
0	8.124685790114674e-74	5.662447567719073e-6	5.662447567719073e-6
0	1.859560475221579e-74	5.395350261016269e-6	5.395350261016269e-6
0	4.255657202803526e-75	5.141065737550589e-6	5.141065737550589e-6
0	9.73814375941e-76	4.898966003715553e-6	4.898966003715553e-6
0	2.2281249343179663e-76	4.668454709199541e-6	4.668454709199541e-6
0	5.097500746391356e-77	4.448965494702634e-6	4.448965494702634e-6
0	1.1660845359236561e-77	4.239960429949305e-6	4.239960429949305e-6
0	2.6672167958653776e-78	4.040928536772551e-6	4.040928536772551e-6
0	6.100180636965962e-79	3.851384392368906e-6	3.851384392368906e-6
0	1.3950305313056317e-79	3.670866808126034e-6	3.670866808126034e-6
0	3.189935489132521e-80	3.498937579706542e-6	3.498937579706542e-6
0	7.293530099799573e-81	3.335180304334998e-6	3.335180304334998e-6
0	1.6674463187402698e-81	3.1791992614811255e-6	3.1791992614811255e-6
0	3.8117520822597094e-82	3.030618353361986e-6	3.030618353361986e-6
0	8.712777542934457e-83	2.889080101900906e-6	2.889080101900906e-6
0	1.9913531316421575e-83	2.754244698981897e-6	2.754244698981897e-6
0.00013024225058609013	4.55092927292207e-84	2.6257891070264286e-6	2.6257891070264286e-6
0.00013024225058609013	1.0399501059061266e-84	2.50340620709548e-6	2.50340620709548e-6
0	2.376216398304867e-85	2.3868039918846877e-6	2.3868039918846877e-6
0	5.429014331544237e-86	2.2757048011348523e-6	2.2757048011348523e-6
0	1.2402748585673804e-86	2.1698445971248428e-6	2.1698445971248428e-6
0	2.8332002758076894e-87	2.0689722780496387e-6	2.0689722780496387e-6
0	6.471417455102031e-88	1.972849027213514e-6	1.972849027213514e-6
0	1.4780351992026776e-88	1.8812476960877703e-6	1.8812476960877703e-6
0	3.3754662139214816e-89	1.7939522193944854e-6	1.7939522193944854e-6
0	7.708090085085557e-90	1.710757060482917e-6	1.710757060482917e-6
0	1.7600468113327759e-90	1.631466685364e-6	1.631466685364e-6
0	4.0185230407496087e-91	1.5558950638611604e-6	1.5558950638611604e-6
0	9.174320186493106e-92	1.4838651964228656e-6	1.4838651964228656e-6
0	2.09433852926253e-92	1.4152086652242871e-6	1.4152086652242871e-6
0	4.780637317976152e-93	1.3497652082625129e-6	1.3497652082625129e-6
0	1.0911664332787879e-93	1.2873823152222153e-6	1.2873823152222153e-6
0	2.490364044815307e-94	1.2279148439568583e-6	1.2279148439568583e-6
0	5.6833141775919154e-95	1.1712246564946947e-6	1.1712246564946947e-6
0	1.296903976083863e-95	1.117180273539173e-6	1.117180273539173e-6
0	2.9592499208530603e-96	1.0656565464902522e-6	1.0656565464902522e-6
0	6.751860557820351e-97	1.0165343460666462e-6	1.0165343460666462e-6
0	1.540400342696582e-97	9.69700266659475e-7	9.69700266659475e-7
0	3.5140860424564823e-98	9.250463455953122e-7	9.250463455953122e-7
0	8.016044743160261e-99	8.824697965314089e-7	8.824697965314089e-7
0	1.8284249599763216e-99	8.418727562480993e-7	8.418727562480993e-7
0	4.170265657699146e-100	8.031620441431962e-7	8.031620441431962e-7
0	9.510868427869566e-101	7.662489337707284e-7	7.662489337707284e-7
0	2.1689362771237568e-101	7.310489358017935e-7	7.310489358017935e-7
0	4.945883348957702e-102	6.974815918186994e-7	6.974815918186994e-7
0	1.1277470217105646e-102	6.654702783851194e-7	6.654702783851194e-7
0	2.5712868775637475e-103	6.349420208647286e-7	6.349420208647286e-7
0	5.862200659973398e-104	6.058273164889054e-7	6.058273164889054e-7
0	1.3364182617165711e-104	5.780599662006028e-7	5.780599662006028e-7
0	3.0464634115184286e-105	5.515769148265639e-7	5.515769148265639e-7
0	6.944190715131348e-106	5.263180991537173e-7	5.263180991537173e-7
0	1.5827768217644125e-106	5.022263035079623e-7	5.022263035079623e-7
0	3.607367176636061e-107	4.792470224546851e-7	4.792470224546851e-7
0	8.22117504246599e-108	4.573283302603176e-7	4.573283302603176e-7
0	1.8734865017188343e-108	4.364207567731455e-7	4.364207567731455e-7
0	4.26914213681604e-109	4.1647716939941143e-7	4.1647716939941143e-7
0.00013024225058609013	9.727567993457427e-110	3.974526608676526e-7	3.974526608676526e-7
0	2.2163675787619406e-110	3.7930444249017223e-7	3.7930444249017223e-7
0	5.049558289374314e-111	3.619917426456536e-7	3.619917426456536e-7
0	1.1503746690328836e-111	3.4547571022121075e-7	3.4547571022121075e-7
0	2.6205942120715565e-112	3.2971932276569337e-7	3.2971932276569337e-7
0	5.969459593332968e-113	3.146872991188597e-7	3.146872991188597e-7
0	1.359706738280682e-113	3.003460162931411e-7	3.003460162931411e-7
0	3.096925048814199e-114	2.8666343039619003e-7	2.8666343039619003e-7
0	7.053287186367115e-115	2.7360900139325617e-7	2.7360900139325617e-7
0	1.6063052527881076e-115	2.6115362151871645e-7	2.6115362151871645e-7
0	3.657972541886647e-116	2.492695471558175e-7	2.492695471558175e-7
0	8.329690378985469e-117	2.3793033401291244e-7	2.3793033401291244e-7
0	1.8966776895375373e-117	2.2711077543320463e-7	2.2711077543320463e-7
0	4.31851739350747e-118	2.1678684368329077e-7	2.1678684368329077e-7
0	9.83223996150168e-119	2.0693563407363227e-7	2.0693563407363227e-7
0	2.2384485638847082e-119	1.9753531177151903e-7	1.9753531177151903e-7
0	5.095875589017341e-120	1.885650611741285e-7	1.885650611741285e-7
0.00013024225058609013	1.1600260738235323e-120	1.8000503771596183e-7	1.8000503771596183e-7
