Plasmid_7	Plasmid_7_noise	Plasmid_7_expression	Plasmid_7_mixture
0.874	0.8458535866412964	0.02873123179742603	0.8745848184387224
0.064375	0.05243635357141409	0.007814284368310205	0.060250637939724294
0.009375	0.008142823117496752	0.004283390770372497	0.012426213887869249
0.004375	0.0014214719166875428	0.0029938716424503086	0.004415343559137851
0.003	0.00026088493473609215	0.002344095792687355	0.0026049807274234472
0.002375	4.921424880639811e-5	0.0019466046910062624	0.0019958189398126603
0.00175	9.445202280037132e-6	0.001673853663106156	0.0016832988653861932
0.001625	1.834119947292221e-6	0.0014729747222764673	0.0014748088422237595
0.000875	3.59188632672644e-7	0.00131788249687257	0.0013182416855052426
0.000625	7.07924472623556e-8	0.001194012656993166	0.0011940834494404283
0.00125	1.4021836019218372e-8	0.001092499685756902	0.0010925137075929214
0.001	2.788308715532388e-9	0.0010076000335024283	0.0010076028218111437
0.001625	5.562576956296539e-10	0.000935413127798138	0.0009354136840558336
0.00075	1.1126804829479576e-10	0.0008731895574201229	0.0008731896686881712
0.000875	2.2306905987609024e-11	0.0008189316104698408	0.0008189316327767468
0.000875	4.480612859886807e-12	0.0007711505014297032	0.000771150505910316
0.0005	9.014646461934922e-13	0.0007287125684261071	0.0007287125693275718
0.000875	1.81626453637241e-13	0.0006907384017753122	0.0006907384019569386
0.000875	3.6639655600832944e-14	0.0006565347083009633	0.0006565347083376029
0.000625	7.399483017349802e-15	0.0006255470999499822	0.0006255470999573816
0.000375	1.4958059663949718e-15	0.0005973266436544868	0.0005973266436559826
0.000375	3.0264079355592994e-16	0.0005715056902300835	0.0005715056902303861
0.0005	6.128004964006473e-17	0.0005477800996276874	0.0005477800996277486
0.000625	1.2417002081490328e-17	0.0005258959630199088	0.0005258959630199213
0.000125	2.5176274771968555e-18	0.0005056395426348655	0.000505639542634868
0.0005	5.107613916318119e-19	0.0004868295510947468	0.0004868295510947473
0.000625	1.0367510116411619e-19	0.00046931115652979486	0.00046931115652979496
0.000375	2.1054322479845484e-20	0.00045295127766391535	0.00045295127766391535
0.000625	4.277611091180734e-21	0.0004376348548546301	0.0004376348548546301
0.000375	8.694393529617658e-22	0.0004232618677696056	0.0004232618677696056
0.000375	1.7678346999711875e-22	0.0004097449301564511	0.0004097449301564511
0.00025	3.595805544038984e-23	0.00039700733491923005	0.00039700733491923005
0.0005	7.316307975101347e-24	0.0003849814536825926	0.0003849814536825926
0.00025	1.4890837662978723e-24	0.0003736074177140101	0.0003736074177140101
0.000375	3.0315778506321963e-25	0.0003628320238787026	0.0003628320238787026
0.000625	6.173517352648426e-26	0.0003526078218725035	0.0003526078218725035
0	1.2574873087922466e-26	0.0003428923484701856	0.0003428923484701856
0.000125	2.5619746257184626e-27	0.00033364748175772	0.00033364748175772
0.00025	5.220837505017066e-28	0.00032483889387088127	0.00032483889387088127
0.0005	1.064128423430735e-28	0.00031643558506167554	0.00031643558506167554
0.000125	2.169358168679378e-29	0.0003084094852662104	0.0003084094852662104
0	4.4233069455689284e-30	0.00030073511197951106	0.00030073511197951106
0.000125	9.020634961582542e-31	0.0002933892753227088	0.0002933892753227088
0.00025	1.8399130779926264e-31	0.00028635082284193017	0.00028635082284193017
0.00025	3.7533919940147376e-32	0.0002796004179011078	0.0002796004179011078
0.000125	7.657966903510128e-33	0.0002731203465949518	0.0002731203465949518
0.000625	1.5626537736949968e-33	0.0002668943489686893	0.0002668943489686893
0	3.1891045870635563e-34	0.0002609074710303847	0.0002609074710303847
0.000125	6.509215962819971e-35	0.000255145934612627	0.000255145934612627
0.000375	1.3287397054182465e-35	0.00024959702260877244	0.00024959702260877244
0.000125	2.7126890964929892e-36	0.0002442489774948829	0.0002442489774948829
0.00025	5.538685794784941e-37	0.00023909091136784446	0.00023909091136784446
0.000375	1.1309877444183036e-37	0.00023411272599545928	0.00023411272599545928
0	2.3096784941020223e-38	0.00022930504159555056	0.00022930504159555056
0.000375	4.717215798130123e-39	0.00022465913324632754	0.00022465913324632754
0.000125	9.63515651131428e-40	0.00022016687398582964	0.00022016687398582964
0.00025	1.9681987703901257e-40	0.00021582068378940412	0.00021582068378940412
0.000125	4.0208208758096545e-41	0.00021161348372506273	0.00021161348372506273
0.00075	8.214754840554883e-42	0.00020753865468064285	0.00020753865468064285
0.0005	1.6784453501550115e-42	0.00020359000013674182	0.00020359000013674182
0.00025	3.429661075024361e-43	0.00019976171252771404	0.00019976171252771404
0	7.008504548361686e-44	0.00019604834279148106	0.00019604834279148106
0.000125	1.432281862226066e-44	0.0001924447727590767	0.0001924447727590767
0.000125	2.927247787842787e-45	0.00018894619007801954	0.00018894619007801954
0	5.982976321190908e-46	0.00018554806540083788	0.00018554806540083788
0.00025	1.2229279783268806e-46	0.00018224613160227455	0.00018224613160227455
0	2.4998233705468167e-47	0.0001790363648166058	0.0001790363648166058
0.000125	5.110244823233685e-48	0.00017591496711075606	0.00017591496711075606
0.0005	1.0447134081256677e-48	0.00017287835063000204	0.00017287835063000204
0.000125	2.1358703600966167e-49	0.0001699231230714808	0.0001699231230714808
0.000125	4.366908451751254e-50	0.00016704607435682418	0.00016704607435682418
0	8.928819013267025e-51	0.00016424416438935762	0.00016424416438935762
0.000625	1.8257191758601788e-51	0.00016151451179368802	0.00016151451179368802
0	3.733303366465649e-52	0.00015885438354640793	0.00015885438354640793
0.000125	7.634336319847017e-53	0.00015626118541624498	0.00015626118541624498
0	1.561231764196595e-53	0.0001537324531404632	0.0001537324531404632
0.00025	3.192867991132622e-54	0.000151265844271824	0.000151265844271824
0.000125	6.529974373585363e-55	0.00014885913063705236	0.00014885913063705236
0.000125	1.33554455235998e-55	0.00014651019135365195	0.00014651019135365195
0.000125	2.731625484333773e-56	0.0001442170063571473	0.0001442170063571473
0.00025	5.58726548957311e-57	0.0001419776503954966	0.0001419776503954966
0	1.142858236751982e-57	0.00013979028745157355	0.00013979028745157355
0.00025	2.3377596796943662e-58	0.00013765316555832994	0.00013765316555832994
0.0005	4.782129967495671e-59	0.0001355646119745674	0.0001355646119745674
0.000375	9.782649124782793e-60	0.00013352302869222018	0.00013352302869222018
0	2.0012657682043164e-60	0.00013152688824871286	0.00013152688824871286
0.0005	4.094169870081321e-61	0.00012957472982035102	0.00012957472982035102
0	8.376052261782902e-62	0.00012766515557485186	0.00012766515557485186
0.000375	1.7136612283372857e-62	0.00012579682726305893	0.00012579682726305893
0	3.5060837947589426e-63	0.00012396846303162898	0.00012396846303162898
0.000125	7.173498454378649e-64	0.0001221788344400531	0.0001221788344400531
0	1.4677456609823805e-64	0.00012042676366679893	0.00012042676366679893
0	3.0031800678626624e-65	0.00011871112089064412	0.00011871112089064412
0	6.145007488860233e-66	0.00011703082183443943	0.00011703082183443943
0.000125	1.257400564685516e-66	0.00011538482545959398	0.00011538482545959398
0	2.5729704694972314e-67	0.00011377213180053505	0.00011377213180053505
0	5.265087626864067e-68	0.0001121917799292656	0.0001121917799292656
0.00025	1.0774219044102874e-68	0.00011064284604093341	0.00011064284604093341
0	2.2048301868006258e-69	0.0001091244416520493	0.0001091244416520493
0.00025	4.5120447887464295e-70	0.00010763571190364649	0.00010763571190364649
0	9.233797319767236e-71	0.00010617583396227428	0.00010617583396227428
0	1.889712477628749e-71	0.0001047440155122656	0.0001047440155122656
0	3.867402433813562e-72	0.00010333949333321902	0.00010333949333321902
0	7.915002134093709e-73	0.00010196153195709209	0.00010196153195709209
0.000375	1.6199087077661268e-73	0.00010060942239972337	0.00010060942239972337
0.00025	3.3154133562773524e-74	9.928248096198277e-5	9.928248096198277e-5
0	6.785662830308346e-75	9.798004809610332e-5	9.798004809610332e-5
0	1.388846148614503e-75	9.67014873330699e-5	9.67014873330699e-5
0	2.842648055876243e-76	9.544618426723762e-5	9.544618426723762e-5
0	5.818338312198609e-77	9.421354559462471e-5	9.421354559462471e-5
0	1.1909172957570669e-77	9.300299820157844e-5	9.300299820157844e-5
0.000125	2.4376470897528595e-78	9.18139883007408e-5	9.18139883007408e-5
0.000125	4.9896088286052747e-79	9.064598061145567e-5	9.064598061145567e-5
0.000125	1.0213355709878421e-79	8.94984575819563e-5	8.94984575819563e-5
0.00025	2.0906270221135613e-80	8.837091865085182e-5	8.837091865085182e-5
0	4.279476669162137e-81	8.726287954560072e-5	8.726287954560072e-5
0.000125	8.760131606555019e-82	8.617387161581269e-5	8.617387161581269e-5
0	1.7932313767863733e-82	8.510344119936566e-5	8.510344119936566e-5
0	3.670858371256849e-83	8.405114901945522e-5	8.405114901945522e-5
0.00025	7.514574664421815e-84	8.301656961081787e-5	8.301656961081787e-5
0.000125	1.5383194535146376e-84	8.199929077348366e-5	8.199929077348366e-5
0	3.149153969737734e-85	8.099891305251833e-5	8.099891305251833e-5
0	6.446832353756823e-86	8.001504924231399e-5	8.001504924231399e-5
0	1.3197870595976192e-86	7.904732391407855e-5	7.904732391407855e-5
0.000125	2.7018812226273878e-87	7.809537296525737e-5	7.809537296525737e-5
0.000125	5.531379205266031e-88	7.715884318970151e-5	7.715884318970151e-5
0.00025	1.1324141869400147e-88	7.623739186746776e-5	7.623739186746776e-5
0	2.3183647223544818e-89	7.53306863732057e-5	7.53306863732057e-5
0.000375	4.74638223172938e-90	7.443840380214939e-5	7.443840380214939e-5
0	9.717354718175825e-91	7.356023061279059e-5	7.356023061279059e-5
0	1.9894714345139782e-91	7.26958622853659e-5	7.26958622853659e-5
0.000125	4.0731609748469274e-92	7.184500299534181e-5	7.184500299534181e-5
0.000125	8.339299430843071e-93	7.100736530112884e-5	7.100736530112884e-5
0.000125	1.7073855594363217e-93	7.018266984530149e-5	7.018266984530149e-5
0	3.4957277285794854e-94	6.937064506864296e-5	6.937064506864296e-5
0	7.157271198194054e-95	6.857102693637195e-5	6.857102693637195e-5
0	1.4654167371808885e-95	6.778355867594585e-5	6.778355867594585e-5
0	3.000395771635184e-96	6.700799052586977e-5	6.700799052586977e-5
0.000375	6.14326982045291e-97	6.624407949497142e-5	6.624407949497142e-5
0	1.2578365550090938e-97	6.549158913163355e-5	6.549158913163355e-5
0.000125	2.5754453458950856e-98	6.475028930250291e-5	6.475028930250291e-5
0	5.273317246127978e-99	6.401995598022166e-5	6.401995598022166e-5
0	1.0797391009699913e-99	6.330037103975133e-5	6.330037103975133e-5
0	2.2108387107764737e-100	6.259132206288389e-5	6.259132206288389e-5
0	4.52687527954329e-101	6.189260215055542e-5	6.189260215055542e-5
0	9.269219646772613e-102	6.12040097425985e-5	6.12040097425985e-5
0	1.8979769395291236e-102	6.05253484445895e-5	6.05253484445895e-5
0	3.886348509538895e-103	5.985642686146448e-5	5.985642686146448e-5
0.000125	7.957846384106507e-104	5.9197058437594494e-5	5.9197058437594494e-5
0	1.629492246011717e-104	5.8547061303027684e-5	5.8547061303027684e-5
0.000125	3.3366597948929664e-105	5.7906258125620295e-5	5.7906258125620295e-5
0.000125	6.832417360980262e-106	5.727447596879338e-5	5.727447596879338e-5
0	1.3990705754065569e-106	5.665154615466449e-5	5.665154615466449e-5
0	2.864887564874918e-107	5.603730413231813e-5	5.603730413231813e-5
0	5.866488390963016e-108	5.543158935098858e-5	5.543158935098858e-5
0	1.2012999890118192e-108	5.4834245137941796e-5	5.4834245137941796e-5
0	2.459955815378486e-109	5.424511858085224e-5	5.424511858085224e-5
0	5.0373910798875585e-110	5.366406041448206e-5	5.366406041448206e-5
0.000125	1.031541045949101e-110	5.309092491147801e-5	5.309092491147801e-5
0	2.1123690513284646e-111	5.2525569777111895e-5	5.2525569777111895e-5
0	4.325690787667879e-112	5.1967856047797446e-5	5.1967856047797446e-5
0.000125	8.858159533977837e-113	5.1417647993226005e-5	5.1417647993226005e-5
0.000375	1.8139855850974204e-113	5.087481302196925e-5	5.087481302196925e-5
0	3.7147229798396095e-114	5.033922159040643e-5	5.033922159040643e-5
0.00025	7.607137384589565e-115	4.981074711483855e-5	4.981074711483855e-5
0.000125	1.5578235822223844e-115	4.9289265886659093e-5	4.9289265886659093e-5
0	3.1901965159069743e-116	4.877465699045745e-5	4.877465699045745e-5
0	6.533091028074577e-117	4.826680222493632e-5	4.826680222493632e-5
0.000125	1.3378950778513605e-117	4.7765586026529686e-5	4.7765586026529686e-5
0	2.739854118730695e-118	4.727089539561407e-5	4.727089539561407e-5
0	5.610929674613657e-119	4.6782619825209814e-5	4.6782619825209814e-5
0	1.1490638935124769e-119	4.630065123207406e-5	4.630065123207406e-5
0	2.353181709855425e-120	4.5824883890091856e-5	4.5824883890091856e-5
0.000125	4.819130089409347e-121	4.535521436587546e-5	4.535521436587546e-5
0	9.869239835941333e-122	4.4891541456486365e-5	4.4891541456486365e-5
0	2.0211595196808457e-122	4.4433766129198425e-5	4.4433766129198425e-5
0	4.1392273789439985e-123	4.3981791463223245e-5	4.3981791463223245e-5
0	8.476952507924669e-124	4.353552259332361e-5	4.353552259332361e-5
0	1.736048922138749e-124	4.3094866655243255e-5	4.3094866655243255e-5
0	3.555378837281208e-125	4.265973273288428e-5	4.265973273288428e-5
0	7.281343035318474e-126	4.223003180716714e-5	4.223003180716714e-5
0	1.4912098291305577e-126	4.1805676706510025e-5	4.1805676706510025e-5
0.000125	3.0539902960453056e-127	4.1386582058868057e-5	4.1386582058868057e-5
0	6.254579976132236e-128	4.097266424527466e-5	4.097266424527466e-5
0	1.2809442340444683e-128	4.0563841354829825e-5	4.0563841354829825e-5
0	2.6233959617378e-129	4.0160033141082904e-5	4.0160033141082904e-5
0	5.372779188848025e-130	3.9761160979759194e-5	3.9761160979759194e-5
0	1.1003621361391446e-130	3.936714782778176e-5	3.936714782778176e-5
0	2.253584036414807e-131	3.897791818354224e-5	3.897791818354224e-5
0.000125	4.615442318219797e-132	3.859339804837599e-5	3.859339804837599e-5
0.000125	9.452666252780716e-133	3.821351488919879e-5	3.821351488919879e-5
0	1.93596153672741e-133	3.783819760226424e-5	3.783819760226424e-5
0	3.964975475302946e-134	3.7467376478002255e-5	3.7467376478002255e-5
0.000125	8.120553736490399e-135	3.710098316690128e-5	3.710098316690128e-5
0	1.6631526809009055e-135	3.673895064639764e-5	3.673895064639764e-5
0.000125	3.406276597527551e-136	3.638121318873735e-5	3.638121318873735e-5
0.000125	6.976361797450248e-137	3.602770632977689e-5	3.602770632977689e-5
0.000125	1.4288260279368302e-137	3.56783668386909e-5	3.56783668386909e-5
0	2.926381639735627e-138	3.533313268855588e-5	3.533313268855588e-5
0.000125	5.993545502145695e-139	3.499194302778026e-5	3.499194302778026e-5
0.000125	1.227546248959386e-139	3.4654738152352255e-5	3.4654738152352255e-5
0	2.5141611690485375e-140	3.4321459478878216e-5	3.4321459478878216e-5
0	5.1493159586094943e-141	3.3992049518384994e-5	3.3992049518384994e-5
0	1.05464700483693e-141	3.366645185086097e-5	3.366645185086097e-5
0	2.1600601512021124e-142	3.334461110051153e-5	3.334461110051153e-5
0	4.424107664213153e-143	3.3026472911705264e-5	3.3026472911705264e-5
0	9.061219119680327e-144	3.271198392558841e-5	3.271198392558841e-5
0	1.8558747541470624e-144	3.240109175734593e-5	3.240109175734593e-5
0	3.8011216102630454e-145	3.209374497408799e-5	3.209374497408799e-5
0	7.785310121581702e-146	3.178989307334203e-5	3.178989307334203e-5
0.000125	1.594560882237488e-146	3.1489486462130685e-5	3.1489486462130685e-5
0	3.2659333272973477e-147	3.119247643661711e-5	3.119247643661711e-5
0	6.68920533650604e-148	3.089881516229951e-5	3.089881516229951e-5
0	1.3700699133164536e-148	3.06084556547377e-5	3.06084556547377e-5
0.00025	2.8061566071763436e-149	3.0321351760794612e-5	3.0321351760794612e-5
0	5.747540478238129e-150	3.003745814037728e-5	3.003745814037728e-5
0	1.177207760260469e-150	2.9756730248660787e-5	2.9756730248660787e-5
0	2.4111549659649594e-151	2.947912431878116e-5	2.947912431878116e-5
0	4.938533976702011e-152	2.9204597344982032e-5	2.9204597344982032e-5
0	1.011513934081007e-152	2.893310706620149e-5	2.893310706620149e-5
0.000125	2.0717940479336812e-153	2.8664611950085534e-5	2.8664611950085534e-5
0	4.243480066085342e-154	2.839907117741511e-5	2.839907117741511e-5
0	8.691577611492031e-155	2.8136444626934303e-5	2.8136444626934303e-5
0	1.780229143633874e-155	2.7876692860567387e-5	2.7876692860567387e-5
0	3.646313751513496e-156	2.761977710901329e-5	2.761977710901329e-5
0	7.468493141464796e-157	2.736565925770605e-5	2.736565925770605e-5
0	1.529722827711102e-157	2.7114301833130302e-5	2.7114301833130302e-5
0	3.1332374330641313e-158	2.686566798948147e-5	2.686566798948147e-5
0	6.417629648751827e-159	2.6619721495660285e-5	2.6619721495660285e-5
0	1.3144884351891463e-159	2.6376426722591933e-5	2.6376426722591933e-5
0	2.6924004248322117e-160	2.6135748630860363e-5	2.6135748630860363e-5
0	5.514717655606112e-161	2.5897652758648444e-5	2.5897652758648444e-5
0.000125	1.129555705701272e-161	2.566210520997518e-5	2.566210520997518e-5
0.000125	2.313623856400846e-162	2.5429072643221516e-5	2.5429072643221516e-5
0	4.7389112097166014e-163	2.5198522259936166e-5	2.5198522259936166e-5
0	9.706554483468118e-164	2.497042179391379e-5	2.497042179391379e-5
0.000125	1.988164514663557e-164	2.474473950053745e-5	2.474473950053745e-5
0	4.072304327587014e-165	2.4521444146378097e-5	2.4521444146378097e-5
0	8.341205281387653e-166	2.4300504999043587e-5	2.4300504999043587e-5
0	1.7085121012943246e-166	2.408189181727047e-5	2.408189181727047e-5
0	3.4995158513244464e-167	2.3865574841251503e-5	2.3865574841251503e-5
0	7.168008591721239e-168	2.3651524783192516e-5	2.3651524783192516e-5
0	1.4682151673366098e-168	2.3439712818092096e-5	2.3439712818092096e-5
0.000125	3.00733301897341e-169	2.323011057473796e-5	2.323011057473796e-5
0	6.159904189077067e-170	2.302269012691428e-5	2.302269012691428e-5
0	1.2617316602419322e-170	2.2817423984813687e-5	2.2817423984813687e-5
0	2.584405427645614e-171	2.2614285086648913e-5	2.2614285086648913e-5
0	5.293645802189489e-172	2.2413246790458217e-5	2.2413246790458217e-5
0	1.0843005963627669e-172	2.2214282866099546e-5	2.2214282866099546e-5
0	2.2209822510130325e-173	2.201736748742835e-5	2.201736748742835e-5
0	4.549262998358858e-174	2.182247522465393e-5	2.182247522465393e-5
0	9.318318671896211e-175	2.162958103686982e-5	2.162958103686982e-5
0	1.908686586468909e-175	2.143866026475335e-5	2.143866026475335e-5
0	3.909599093126239e-176	2.124968862342985e-5	2.124968862342985e-5
0	8.008116123236427e-177	2.106264219549748e-5	2.106264219549748e-5
0.000125	1.6403216765655503e-177	2.0877497424208015e-5	2.0877497424208015e-5
0	3.35991432581292e-178	2.069423110679979e-5	2.069423110679979e-5
0	6.882209563968653e-179	2.0512820387978755e-5	2.0512820387978755e-5
0	1.4097044948752108e-179	2.033324275354373e-5	2.033324275354373e-5
0	2.887545067642484e-180	2.0155476024152177e-5	2.0155476024152177e-5
0	5.914662195407942e-181	1.9979498349222833e-5	1.9979498349222833e-5
0	1.2115228258841018e-181	1.9805288200971708e-5	1.9805288200971708e-5
0.000125	2.481611138170127e-182	1.9632824368577983e-5	1.9632824368577983e-5
0	5.083189789656754e-183	1.9462085952476552e-5	1.9462085952476552e-5
0	1.0412125170695812e-183	1.9293052358773953e-5	1.9293052358773953e-5
0	2.1327644286634844e-184	1.9125703293784545e-5	1.9125703293784545e-5
0	4.368645890890325e-185	1.89600187586839e-5	1.89600187586839e-5
0	8.948520519020746e-186	1.8795979044276527e-5	1.8795979044276527e-5
0	1.8329729944617058e-186	1.8633564725875003e-5	1.8633564725875003e-5
0	3.754579648750703e-187	1.8472756658287715e-5	1.8472756658287715e-5
0	7.690719962710262e-188	1.831353597091254e-5	1.831353597091254e-5
